absolute recycling loss fraction,average construction time extraction capacity,average lifetime extraction capacity,average lifetime recycling capacity,exogenously planned extraction capacity,fraction of maximum extraction capacity used,initial annual supply,initial average recycling cost,initial extraction capacity under construction,initial in goods,initial recycling capacity under construction,initial recycling infrastructure,lookup approximated learning scale,lookup approximated learning speed,lookup approximated learning start,lookup price substitute begin,lookup price substitute end,lookup price substitute speed,lookup returns to scale scale,lookup returns to scale speed,lookup shortage normalize,lookup shortage speed,normal profit margin,order extraction capacity delay,order in goods delay,order recycling capacity delay,price elasticity of demand,model,policy
0.48989066695834915,9.0786749667012341,31.97412751029097,37.779217056275378,10490.524447235228,0.69688229201608953,118622.2372212529,2.7392426144815363,9498.1429912347448,2106978.8215138852,18330.180820424925,16066.43902996621,0.57198002992680341,0.091284205837996568,52.827444934398528,4.4188742759046296,24.460619674261089,0.4840911489403118,0.33499043525366878,0.097255711038072276,11,3.0475433596836772,0.12651599524993251,4,1000,1,0.36109726255736663,scarcity,None
0.39173975342577294,7.9613434314559308,22.761122768168118,20.465035190591596,6493.1911346917095,1.0545912874548229,113882.84549528474,1.8809482833836391,15878.536793835388,2130931.5743968915,14635.895804991436,9934.3545529003568,0.34381989575446337,0.091912594789818669,42.445104503928192,4.5397116029276123,17.750525332650152,0.39743883679845171,0.63755511099608198,0.026080997552113142,11,2.7470494047350762,0.35458788319718765,10,4,1,0.20451542280590509,scarcity,None
0.30100765824833042,8.1828826580992029,36.060027388942132,34.376038059609542,3340.7722029906299,1.1163181326768774,114029.48903561023,2.5863706226074541,5311.1094825816435,2357801.6589743532,17941.067760699701,7754.36141558088,0.47931570520606726,0.075115263531548598,39.667252453835509,3.9257644124482671,20.509002233530637,0.24806601006444629,0.60216373750483831,0.022220039440772131,12,3.9469806516210264,0.365636177720356,10,1000,10,0.12814525799341647,scarcity,None
0.45796809226900748,3.3710182627064338,25.282601682280941,31.320392013171073,10453.322544254232,1.160746319109474,115304.91055440666,2.3632672940547668,5293.8924573498089,1656476.4220423209,5408.9738790891779,12347.281728557788,0.47393447475677364,0.048462264059654696,48.050006399026458,5.9907453838565541,17.946236126887513,0.2619632113169289,0.67219970310111499,0.14915931016121053,10,1.163624043281134,0.17000250951739421,1,4,4,0.19816037814669527,scarcity,None
0.10880653223001789,7.2764136205092536,20.516225078662934,38.898430253374215,9803.7773074065335,0.68444149246368668,114281.64870584483,2.1029259744675581,5226.8009882115002,2003683.7567357379,9748.7699487988684,11475.530627642391,0.40008307401733589,0.013517313403877702,58.399485032238189,4.8155418902166183,18.584951622004162,0.22013736220567193,0.46819359549265016,0.026401813713757327,10,1.1294873913036874,0.09049339216117519,10,4,4,0.062860046183118509,scarcity,None
0.31175002290214571,6.0038367388095457,27.567406925754049,27.314266322357476,11781.670719987469,0.97499477863432982,114421.36788432533,2.4347975214539108,5129.79744836798,1727394.949219597,14897.32533182258,13002.561171504562,0.41063130574290191,0.092145864685664561,37.622887422792786,5.0927040229729563,19.169216294084606,0.24844889649371538,0.63352514037991647,0.12570439579882042,10,3.5035249913752398,0.24785132843040306,1,1,10,0.30560725069783601,scarcity,None
0.46751916833876495,5.1686676256497233,23.705798689835792,30.801940168992772,8847.5670836255085,0.84339703315209524,104678.6979201895,1.5523713498086513,8174.64582440916,1716960.454544435,18755.159407852741,5777.2411911175332,0.56342827014284447,0.081993160060494438,44.62868204643992,6.6708711482676062,16.821275901547899,0.37868706482896808,0.41503656945664619,0.090858297952737602,11,2.914912710214983,0.22662989927304272,1,10,1,0.028790084081246201,scarcity,None
0.42202426902161194,7.9000436857389005,26.533634094590511,33.826060166925373,4391.3044353540681,1.0278703826230562,110863.2495713057,2.9500503326640208,9723.8086059910183,2101189.0409208662,6370.08880529403,15882.217503348062,0.31701968373505235,0.19596189780392129,47.668807267171957,4.7699493043067456,16.2819958512756,0.12925438855348464,0.45466229268854302,0.086906893730653592,9,1.3723533428157171,0.29184801688540296,1,10,10,0.2725527280473477,scarcity,None
0.14271245583796893,6.7825396822119295,39.354076260192016,35.049798363574141,4829.5467804883128,0.64842459726794499,114718.6476781875,3.1247905830044078,16636.168360235308,2074848.7734044781,7572.9548267528244,13918.780561279003,0.46151038524328669,0.12070386474370992,42.825444565998474,3.7727648067477451,21.012593266828326,0.23344708492591115,0.36902785401056337,0.024436000595468823,12,3.1804624609606518,0.11613209866909649,4,4,1,0.49967951063528837,scarcity,None
0.16461259845625842,2.0895230206175803,34.644751180158536,31.80866585150067,5174.1906354520552,0.99927012183938746,113614.98346470513,3.2379276667819474,5898.2169990013454,2468877.1429385692,12382.366611923706,19677.499837521336,0.4845929339088213,0.091702504273215191,40.72896838298071,5.5903731683727367,22.363827685342663,0.30795038888954906,0.41736617848946655,0.12456799392257303,12,1.2856208353258691,0.14320533085146789,1,10,4,0.47649673516870628,scarcity,None
0.39670554518321421,6.9197374209194518,30.721122818392114,25.112292722927879,13267.457899865896,0.95542247291225912,109754.18440641946,1.7048496237673523,10129.826736188341,1839976.7986461422,12550.455606474035,8988.9597169003755,0.48096320619901389,0.17843421386259814,33.672457546272213,4.6635825335269372,18.653786428359876,0.14539092756646096,0.39172831449218942,0.039964856067213526,12,1.5255769080344048,0.26600800057358509,1,10,4,0.3773360864373676,scarcity,None
0.23908309997694766,1.8282578034207755,39.75995401465407,29.697666894906583,13082.369232221619,1.1257459803472805,116462.17113571009,1.6445233802692474,6831.5596959573977,2403570.7297081044,9834.9604357987901,14792.342353526379,0.40895208587635579,0.17381633563197235,43.778535237018062,5.3467798367429342,17.534379642302262,0.35647037331083753,0.66676083818852039,0.04450542415543015,9,2.4565239292923087,0.18927035993598043,10,1,10,0.48095575183064199,scarcity,None
0.45297325466942617,6.1433407798812016,20.124440856004071,33.679828116749526,11451.454256554591,1.1668815812248978,119541.87037393561,3.8645903028103126,16489.760913569582,2231129.8187197088,6132.089627264173,17062.22461507874,0.39702505667191446,0.087682090557921949,37.375849808263197,6.239126811924006,23.697670551831528,0.45584114012812793,0.58542472215308583,0.03467260452182238,12,3.9776045943110412,0.29096500157412669,1,10,4,0.1324184544498952,scarcity,None
0.45826887911896508,5.204851039298525,32.273384004394075,21.300075488581282,14785.169238505221,0.70030311646009613,112835.84304370357,3.175412815588722,8979.7872871071995,1987169.7006999841,9041.8822924273209,7542.7485558146955,0.58864494790467647,0.19396180882517344,38.229621148192678,4.5595626678493053,15.108147239362205,0.13997056435357719,0.46524244586798869,0.12898234682871615,9,1.8153354047149133,0.30381465771952404,10,10,1,0.25385868561011649,scarcity,None
0.37684508344074108,3.9487784067630987,27.791281613729431,39.840808415008951,3345.9612195373516,1.1423872771301815,110967.19254013734,3.1275554565362893,15604.005566671647,1705012.4103038467,11230.404957588324,6756.8586292653981,0.43459047519955596,0.089995059004783953,49.048699340138448,6.6854422796804176,24.176905918140406,0.21668340330885896,0.4781889178713371,0.10290928000538327,12,3.3944755170550795,0.33478927988356516,10,1000,1,0.057258351205733013,scarcity,None
0.3144651580731842,3.5855275663717849,29.664830614534793,36.79162149158369,8333.3819830117409,1.088587778935556,109279.1892347937,3.0992548510306488,11293.56774331849,1691692.6315283249,15830.450684431777,5431.8796659315531,0.49929107120888039,0.18171209091200982,48.714371114678897,6.3725388063867818,22.99049196603297,0.17755057452288603,0.67649867095763827,0.05750804048150409,12,2.838400701535694,0.29770718650691347,4,1,10,0.44383704386931094,scarcity,None
0.1718738117525615,8.8785020801672765,35.704360051198847,37.364042198594674,1168.8519661883595,1.194860045582772,113677.23926032842,1.924547065019746,10243.87583781077,1566888.9276671289,6008.4988008700893,15071.466678907052,0.55552356973180439,0.016280841040696364,32.927861953458304,5.3565989624068333,18.568811559695636,0.37823177100976968,0.44184941167250957,0.14831456076926702,12,3.4241514626477056,0.30105517223121558,1,1000,4,0.0091720945427511292,scarcity,None
0.176082462748962,4.7730602808768507,30.048537485958875,31.736957795510378,8737.739358232604,1.015286595971256,116484.18102804919,2.1567959165783295,6479.4929206060924,1782484.693794182,5622.0260697011681,15048.470729818158,0.40745702501819026,0.15438904472739109,47.706466229075509,4.0591698823299858,22.989125481619332,0.44673919216008073,0.69203646706200062,0.16159678485963166,11,2.2753651658947409,0.1153283769815779,1,1000,1,0.22256979644138783,scarcity,None
0.47488765923759968,7.6221232019847269,21.396851576242842,31.362497668807706,4203.3316797899615,0.87350307749713618,101785.18756592457,1.9083047091558709,19021.979612800802,2273089.0014412589,12746.046845208919,13840.579316328176,0.55400323253172379,0.18287925859677906,33.440750725715382,5.1504011913391263,23.716858254723526,0.42510225565919424,0.39415098660177283,0.18102321993301834,9,3.1947435741009649,0.25673691230281442,10,1000,4,0.19002826300658493,scarcity,None
0.31712584880822736,1.9058032062978119,21.522548643709314,21.012899763540965,4293.7896278873268,1.0561045780077973,102118.71478286848,3.0946076464395151,6850.0177244620409,2265427.5699603357,18220.477606326654,10133.72920690884,0.418848597537821,0.14250504418783841,39.343007057775722,3.6846417331726942,21.210149450073452,0.34743683287276128,0.48281387049320801,0.033189155969192842,12,2.1922873844442785,0.25250633341013956,10,1000,4,0.12508633768975244,scarcity,None
0.13991152199175155,1.5166474806940813,37.575421206715646,23.618792651204096,6681.6390482397501,0.77085934781092935,107588.41884167775,3.8772355514573968,13030.823977756791,2039267.4824101306,14404.398478882711,9659.0539354486391,0.58757471948175888,0.059722251653910201,50.212158256391206,3.1576975764789861,21.409559998580086,0.42723647669396003,0.39222172218095247,0.050415743580443727,11,2.8882028533803656,0.089280644286862457,10,1,4,0.36969257263440808,scarcity,None
0.17907114781396363,9.6521834132032005,22.034327298164943,35.890543542780179,11.884258537660576,0.79115357862991875,104623.11596843583,2.3081245678793794,7113.1971056011134,1945552.6150169042,5479.4876354896551,18015.085035674801,0.35363904968538684,0.15041067753822479,39.760561831647273,6.4380615048827927,21.255336423458029,0.19855400344470431,0.64261746716174006,0.16636743498297646,10,2.6304905357317154,0.079926316808716508,1,10,1,0.49939022309728237,scarcity,None
0.2666346831042371,4.8852662535036178,21.606493841353153,26.89735437843229,10177.911158188466,0.70245060917198032,107415.52477973983,2.5754117626435153,18148.181489178074,2059554.950223641,14430.863781864206,18953.844346610029,0.50262429252633334,0.054717467841065889,54.440544877452211,3.5796281327223456,16.877494094665682,0.29903489571780362,0.34746226656328277,0.15957935193839182,12,1.5823264280838947,0.060308300314571732,1,1000,1,0.27413759734273035,scarcity,None
0.44524943883008306,9.8625518389078106,39.571586205976892,27.672355497023855,10304.815814736179,0.76021448906425126,100594.23048623609,1.1637473783249677,6449.3668996025062,1906286.8383361574,6050.2713440270591,12620.690313272084,0.57049690381175022,0.19125783702744281,31.915626485010687,3.3217809765467043,22.647815636954967,0.49493709485486248,0.56907099307548226,0.14431795569318154,11,2.5852457823878012,0.19961740243322229,1,1000,10,0.064191086730465752,scarcity,None
0.32618948933382752,5.8361024018806527,26.604213899997262,38.974813867573218,4074.1840062605429,0.92638922279162772,106009.15722934876,3.3140818043233109,15606.831576292525,2087655.3837170531,5841.9781265838437,18932.955618668006,0.47774729343910233,0.095296086761492135,32.285966793248129,3.7145373121201999,24.064032166533423,0.42559990831762606,0.52743695554758585,0.17881907771443353,9,1.079645019806166,0.37528152379892321,1,1,10,0.42540608926510737,scarcity,None
0.48345326688363099,1.7881695296172113,34.396991871384593,27.43544004539757,923.32031494612329,1.197630216221707,113382.7322633432,3.3384028181701106,6352.9035194817925,1561485.3494812623,19233.656770609901,11839.203536963703,0.40979945440553833,0.1910252460695431,50.712017523759954,5.202894213439798,16.766369362326493,0.26615482394562745,0.4651904069531938,0.066946252324478706,12,2.7134340361085494,0.32284361543943552,4,4,1,0.31813293946907761,scarcity,None
0.35806541346237553,8.2806422075873769,25.425123504011065,39.54402665979039,6402.6144270890227,0.76888534759098326,117115.19235643955,3.9435464090587447,9168.1549818040221,2210252.5248334436,13847.839454494933,17898.102397091854,0.5746072683312895,0.17094691878632381,51.613096461113983,4.39702316957802,23.847720260666673,0.39766975640616031,0.67488010631922424,0.11414899605367194,11,1.0629001192978615,0.23477941546250902,1,1000,1,0.18550939144969872,scarcity,None
0.39269006363695491,9.2864922954609419,24.195028112770174,28.110648750763637,3058.385253434385,0.99238078362997939,100879.11521954065,3.0637824085654497,13415.103630104946,1607207.327170538,13285.262411706944,15380.856030291867,0.36982632560435863,0.081721508638733148,41.664953610715258,6.2937665001102854,15.861445959582808,0.25850410845211413,0.4576174169936596,0.18282542640749766,12,1.486126207036889,0.26301259636005059,1,1,1,0.058849138496681851,scarcity,None
0.30236156870994529,5.314089342643312,24.109389593341337,31.538990484091446,8041.7373397304546,0.91130662295425702,106597.09978477316,1.647107177404141,16933.808248729751,1664192.7967224591,13267.998726765334,17585.143982349655,0.39624146493218509,0.028891657582262746,46.167962020282701,6.3695262526655281,19.159114181791615,0.13926554604103392,0.42756300620513299,0.12052590490920136,10,1.2364301232656694,0.30898443590724911,4,4,4,0.24141173118243836,scarcity,None
0.28996602101491831,5.6482999543191452,30.811884049424538,32.419430616929553,4556.7841008692794,0.95701112510122799,115850.98759985199,1.6150583403911303,12308.947783490528,1562131.4382193431,10102.130352866097,9813.8812042436148,0.4131474261013644,0.10119501711197403,56.532765894120963,6.1509892490402862,15.189287079317054,0.24190723858742777,0.62925232143911081,0.07211561173423868,10,1.2111586113843174,0.14791363131486324,1,1000,10,0.44578281195061836,scarcity,None
0.273241280429803,5.9247492798629811,37.598725600805665,22.466367490140488,10470.824777463871,0.70551554868846911,114863.54906764116,1.2110611549986623,9611.2125911914809,1765721.3832546284,12786.486855491417,9705.7498457880029,0.39980816013278087,0.13892263420894699,35.006776732782221,6.4771645327988736,24.919447766348654,0.44967808711135349,0.32215225934073283,0.17990362057998263,11,3.8177427751291573,0.10195811175285051,1,1000,4,0.30322339599837289,scarcity,None
0.29961169229847728,1.1625541768755152,34.199969541965721,37.380788822760607,3647.9505015236946,0.66774810938789764,110640.03723156423,2.669536483510154,10100.659879803756,2070079.3098881831,5578.9913043954748,18289.168519473773,0.33736660689801895,0.16987671355824566,50.366876612935741,5.3964211479537205,19.469196639122607,0.43575690301754677,0.30128117354987771,0.017205857297501369,10,1.2337646240514593,0.15181092030394627,10,4,10,0.028339738603160809,scarcity,None
0.18439615203610793,7.0801225844744327,31.951900229801623,37.130936379301971,8486.5046840173618,1.0534850657712784,119388.21844871307,1.8941266313306753,8285.8104967789623,2186426.9537992589,17731.914466527222,6357.0266871258445,0.46262344307488174,0.047991272817189422,59.26163780970677,3.098349521241401,15.651049920351117,0.18654229067016023,0.58078411842295952,0.12294859046162561,12,3.234329776618988,0.2819530094546267,1,1,4,0.31086346876262827,scarcity,None
0.26980852885430406,2.0090740064583654,39.915661625333847,29.454194340775018,14081.800349241073,0.62359206992769134,106761.82120443475,1.7277885111937825,16432.048644970171,2469107.2056605769,14761.584505546021,19299.414682677576,0.58268992456791091,0.18615161212210413,38.493017200225317,5.5590680428360812,22.221147676214223,0.41774350041702757,0.37929103526203334,0.015836877972366391,11,3.2897906769159144,0.093456809727109888,10,1,10,0.27748726987366268,scarcity,None
0.37135896181696204,7.5112921519414453,22.809336220196297,37.849949033040815,12156.085353407321,0.99277165611346541,108677.19566236596,1.662700889288903,19861.535183444517,2454633.0363655831,15878.819260497963,16807.304394380721,0.49415934871820777,0.086193835817649944,43.38201638879525,3.3418350918197155,18.441966190737798,0.47247325746458602,0.44115772895741623,0.16380592584696438,9,2.7209553147451686,0.23884961620919065,10,1,4,0.30369896244664385,scarcity,None
0.23150351695130264,5.005180485507295,38.88081745336212,21.394513680132945,12002.321507779385,0.7620667839846651,106434.17963557507,3.8305848201447241,10191.527109409386,1571284.3061359271,7438.5597161683836,12541.712500187467,0.4477572994192125,0.017704191494747182,39.445715759867412,5.6319418109930766,20.480002142310454,0.46526528381694432,0.45575011311426283,0.17622641159915245,9,3.4135582382506122,0.32371012343797068,10,4,4,0.01770416327421848,scarcity,None
0.13802973879094055,7.8390347731197432,20.569045749201972,22.876716789618698,13701.5613001,0.84745278580844796,118302.39414664562,1.37274682747681,5994.0548842591797,1840239.3153583924,11920.41784629261,14260.352549375355,0.48388931536301688,0.013289248395308303,48.53934746882895,5.7328030268787682,24.10406792053336,0.47168099489788373,0.30667585037554673,0.10867382915070167,12,3.7381538140125441,0.28121626038494463,1,1,4,0.37335868708482078,scarcity,None
0.12597935532065913,6.9415394059557576,36.37261686167858,30.093349753694532,5287.2758132718118,1.1807684277322419,117788.64788758522,2.3561735175164866,12889.842888785277,2175323.767888966,19836.698936613124,15505.285455079444,0.43834886680686014,0.07760221129211943,41.970684345602336,3.4232675946760769,18.099045709793398,0.10392024773363275,0.58608086334271392,0.14022425978888831,11,2.9324922306434824,0.32446905832127776,1,4,1,0.091074173081734947,scarcity,None
0.12807593817599419,4.5421721639407018,28.456084180147105,31.621893641590791,11636.339920343835,1.1252195858930962,105769.13677682121,3.9814410627400219,7689.0132247484371,1996700.1865049493,14294.061851397339,5625.3949872331641,0.51002269449931825,0.10667575542760631,42.676265678587214,6.8317494413621471,20.53423012872404,0.16199157439244263,0.38656476608593748,0.10099055046889657,11,2.6834064661938464,0.32255514115760808,1,10,4,0.4738521585175437,scarcity,None
0.31575846628443799,2.2489544711088554,27.38106363679416,20.953902721129964,14282.607749604836,1.162003069087115,113781.20212989909,2.5965834094449507,17954.121140942552,2156378.2824875116,16483.301635459589,9263.7282688990454,0.5291979412280996,0.043680906423626389,51.693232570201857,3.7210820397842217,16.660743810612676,0.32240124046373975,0.54952795101841301,0.10035997519767569,9,1.7024041323670289,0.22451903882254484,1,1000,4,0.3989762303384054,scarcity,None
0.29857087000606741,8.4098135669504686,25.856220188393642,21.095034155056716,11920.405610120524,1.1741276656679938,109335.62694616443,3.8591060471905716,7549.8050855372512,2431138.2101692925,5213.7487423757939,8366.6470178955296,0.57384276670621615,0.069725223485275753,56.253169092612808,4.9723643248407194,17.907307059714558,0.14174867477560138,0.49541591988748745,0.050885686725730045,12,3.7860778331747191,0.096064688988327318,4,4,1,0.13588699888816111,scarcity,None
0.28890999974203402,6.6787288181743998,26.510261263747068,30.637426663888313,3429.4614940176402,1.0290542375868381,101359.04817641922,3.9234194206631803,19318.840612058375,1901242.384217788,7173.2919789762309,12603.287274062654,0.37373233973991532,0.10310041028105758,46.777659114509561,3.8232440461139481,18.266971970648012,0.39488764893533235,0.44562382541422751,0.03866060034798998,9,1.8313306332955812,0.38743220556990782,10,4,1,0.20164319100787081,scarcity,None
0.11091573980058744,1.9485416955811377,35.917915778555745,38.263511267501016,2186.7293083397176,0.70763959515979047,100855.38136359806,3.2989077218567102,14696.029618444647,1836545.4608444544,10304.666460460316,19158.041017766187,0.59124932215303683,0.19718720054199518,53.735966822803249,5.7720254880855393,20.374715138885385,0.4606641206830101,0.48803224543188894,0.12018923235431717,9,2.4966142686554837,0.28042132534918707,1,1,10,0.17399045958068429,scarcity,None
0.39463558089687423,9.7629275927781229,22.401245602108155,30.885274758605725,13430.426302649505,0.61110393675051722,119810.1507189609,1.4899047248624582,16576.725146915604,2103867.6934565185,14579.389338622057,15430.156692474173,0.31013621123354668,0.098943711263790715,33.801535659105404,5.8807461480962413,19.958670846354359,0.21160997910346668,0.69161322132821101,0.044047483815766682,12,2.001094469533566,0.023315633691443294,1,1,1,0.1685506726201236,scarcity,None
0.37743527904997154,3.9560073645317497,31.637843209586549,29.420268274368439,1828.6309963957578,0.73339672122854394,117609.46427949375,2.5383090657724789,7769.4391973984038,1773122.8919522732,8714.4478649420635,16121.190649177963,0.34760804332730688,0.16868961815453104,59.474247286812286,5.5037849064637445,20.290046628533361,0.3648080782724058,0.53714016335665427,0.12641575220796925,9,2.4326485263584847,0.34555312985504794,1,10,10,0.17541085934958611,scarcity,None
0.28013160174651702,9.6421405996887906,31.713360004705152,32.28174839496242,11888.824820643025,0.72883581103495831,118867.61375627836,3.8019703477651463,13568.577297071808,2150708.9625740461,17694.396192258384,7918.3159320527857,0.33554878214613804,0.097831633724961384,59.210847969267974,5.6069143427278743,20.794496892391066,0.47575784833379187,0.53974297398595572,0.14200358394098858,11,1.8357083998216472,0.065454263929999618,4,1,1,0.034258133460959621,scarcity,None
0.16605950921564622,1.0474282764454648,22.231615970403436,37.313596818257423,11248.294631143985,0.62106168885917834,106127.14391249976,2.9107735734337377,11219.442281094754,2495247.4956409433,17153.274081337397,6377.4204576043849,0.36620817879324735,0.19170806651804212,52.990853660122681,4.1128145269642413,17.880876262701445,0.36813747546264319,0.5421277564636271,0.15339191591513057,9,3.3129665025522863,0.18229869177708569,4,1,4,0.21479724827557137,scarcity,None
0.38815209482657254,3.5076602761871554,24.27540950769772,33.841165425455273,5295.808500017426,0.61614115603458985,109986.44902389415,2.1780061109305584,12494.609212980367,1516720.284428736,13914.089127726904,15444.832914431456,0.38613087955052694,0.18873569829173614,30.126792744281069,4.9776065208010118,23.365424507556703,0.40867475395998609,0.37524487939855172,0.052095254224105679,10,2.7665272712450681,0.019614880812992647,10,10,10,0.23946860108265636,scarcity,None
0.1082887335178582,3.5188025548609647,38.452692639808078,32.17094493242579,4993.2585022815902,0.89274373953599606,100312.9080188123,2.9803213852113548,11426.410642024184,2166911.0867093876,13771.19651642301,14031.549342737968,0.53336861141315195,0.085882737490821204,46.900261932673686,5.5770411766248174,15.936154110098641,0.35428117808087534,0.48944619798428463,0.10737487267400946,9,1.6961090687540292,0.11060688690077417,1,4,10,0.33943553181713254,scarcity,None
0.18182621315767833,8.34367487797401,39.619251655564902,20.05127315719168,4411.630374242246,0.93110804823801196,109814.14113889501,2.506908396825994,7930.589862249195,2497563.7076488906,12870.239732342256,8712.8350067826377,0.38766595831797623,0.08441687799325083,51.326592636001592,5.8782538893117273,17.343937473409596,0.10343970642475844,0.39797452361178304,0.13857563441940157,11,2.0595880229346566,0.28009547800633022,10,4,4,0.083536603115200447,scarcity,None
0.38875597515632654,4.7906764494838168,27.655271041937954,33.141611608865702,10455.628286774929,0.84291779158000302,118160.43461563841,2.8326762185306165,17240.590175574966,2433363.5642473008,19422.229331529183,5781.9936100968753,0.5800885972017783,0.14735652941820504,34.026248476799772,6.895063091282613,17.183085452272376,0.48084630457379129,0.61175202501287962,0.053404757236156591,9,2.6396520860170058,0.046638888489091451,10,10,4,0.11435805966069276,scarcity,None
0.42292131644556885,6.3207850335709681,36.252306180943776,30.467615013933756,8814.1678455172514,1.133686782569808,108937.21924006083,1.2455540247209309,17258.919324132388,2327767.2535870029,10974.383614846596,16704.386383376492,0.3523932685667111,0.10620728717865244,43.001592459806986,4.4756892772762891,18.953652995389874,0.39642136491952784,0.30756613343825234,0.19938961053666704,10,2.0479301003993995,0.39934784640885579,10,10,4,0.14561937572050648,scarcity,None
0.15129498235809977,2.1875782388454237,31.435276591560516,23.446980198345543,11170.732000854601,0.88775238792557198,102811.52915017585,3.250596370674935,7945.0634651672135,1505202.2639354488,5383.0632037199557,14157.465591762997,0.35172136031071116,0.094132624629316014,57.178220143958164,3.8479774178245196,18.971146346858411,0.38889183504813496,0.31930759792911212,0.19535882662236023,10,2.3933082056995159,0.36558156134731457,4,4,10,0.35525770915935845,scarcity,None
0.19190167855811879,3.0538194507270724,32.895141157165369,39.154390810194748,12531.38009643137,0.74963685610696396,115925.41011549273,3.5905456632631281,12679.125313098171,1883807.1837221351,5960.4831246798385,11912.555633138054,0.39021895702123688,0.062305520453395463,56.406967700205712,4.7080320723494928,23.321703972664665,0.19535733172493913,0.68784431577379379,0.060312302112892839,11,1.5737104175194796,0.27500158440970701,4,10,10,0.42703797030457291,scarcity,None
0.15554010616602806,2.4502721189949845,20.167399285606585,30.513972317912462,10242.873056341201,1.0296993029236001,108286.45654185634,2.612380216053082,8600.006843757541,2465647.5074556246,11712.591625735617,19868.349283620119,0.36061295753396427,0.076566795447079061,48.861667784127732,3.246917897971012,24.356968710117833,0.24783296943528099,0.33962405670417445,0.067354460975605143,12,3.9838899516713697,0.17947978225107625,4,1,1,0.008296962152395726,scarcity,None
0.13297853305088519,4.4679433461959501,21.269980423014101,29.137380794810227,1786.2090684762272,0.7362507119063133,101152.91936545729,3.4448558675249741,5613.7860146209259,2416069.109405892,12233.517838872262,11649.450615356443,0.5941388960118501,0.068604626815491912,32.623601718754649,4.6258390637570317,22.928593930771115,0.46121134334714742,0.54662485548578887,0.18765367525446111,9,2.3901997290242312,0.39150177025389238,1,1000,10,0.25041239558455719,scarcity,None
0.49452884824535215,1.8701469046251256,37.72652052624381,27.097939542259226,11624.267618706492,0.88971154991098,103518.1434949672,1.1792599375177819,16457.274300286193,2359690.0840067598,16661.309097969199,15723.868116322528,0.42856272858546601,0.18325369530913591,48.343740650700077,5.8032082877892739,16.103773402269763,0.22145891830117184,0.3955396820099627,0.10381755318519874,9,1.2924928455147078,0.073947191805063053,1,1000,1,0.25209146136885802,scarcity,None
0.46417662189391473,6.1221331581312386,28.136606660992317,29.704025706521392,2443.1898996763352,1.0113772451930685,114268.60680723243,1.8039328686048259,5763.8961321202178,2055056.7982944073,10539.651365408441,19616.246972094137,0.43150724775870331,0.083022275186380237,34.378018219963479,4.0941054832785664,22.737947505753198,0.15415169599470496,0.68014489213216112,0.16412933610897695,12,1.4947641555492501,0.13229462531584474,4,1000,4,0.070837594361667561,scarcity,None
0.3423767435205532,8.8305696232998088,22.702360270861725,35.975503770837861,7306.8883730285852,0.69206194935356657,113834.62339212577,1.6827145496007887,8969.2389047438628,1868770.1160298442,8685.8952366782542,17679.627219216964,0.41147324747421588,0.08611428241114244,31.256810119640875,4.4226502291728025,17.062954808106692,0.47538082463641329,0.6143459998439752,0.12591184654671617,11,1.0325615081717954,0.16864390472874638,10,1000,1,0.19124079172826214,scarcity,None
0.10679695540190444,5.8195439425688447,23.665641759026311,24.866309046614695,11388.338854496829,0.84992553541148441,114223.07570721881,2.0587230834756038,7185.3255343378123,2360179.1996019557,19662.004326823466,6812.5515524434732,0.58907879937367391,0.15345179074924425,44.876290144981702,6.1871523663158383,17.70705579625637,0.32483424332934507,0.67634622957173463,0.10001867984434995,12,1.5124562078479609,0.12210357159836011,4,1,10,0.3838890368006157,scarcity,None
0.27704189806832069,4.7802742275643446,20.645483065732815,24.733177625191949,10048.383713909319,0.614100750445709,116552.23240270733,3.8981643198690064,5023.3217211684087,2350083.2705223314,13902.319970449431,17140.62173006732,0.35940945278586744,0.15103229318263883,53.790906044661213,3.8673062373699785,17.996733699914937,0.45020183524989765,0.4092070596046799,0.064481076186058806,11,1.8702809688302391,0.1927604950881425,4,4,10,0.04785550559880037,scarcity,None
0.29070107651582605,4.3271140328054347,38.196216226911218,29.551466784549532,10597.582202656884,0.76325741242954148,105608.97842800715,1.2895250182119908,15033.936056036813,2456334.3760638633,15676.536755745681,11373.496209764508,0.36353594747963097,0.064947386093285417,36.64665722534108,4.8724579285770062,17.01746420764109,0.11782028432017913,0.51132271560887688,0.040372166479311973,12,1.8438030032378132,0.17703899402334766,1,1,1,0.27574312596078254,scarcity,None
0.38153903495348584,4.4303020553027554,27.827326137816343,23.305911395809566,6529.4525935069842,0.86852113274510023,117923.44608527989,1.4047426257293298,12953.278015930358,1636860.4543916485,6030.9931751696267,12761.592216820083,0.36722519596652958,0.16089555478997217,35.862216241966934,3.3605368734403371,15.972632866535163,0.33836917183707205,0.58205003043154535,0.079601067573251541,12,2.8009708135836529,0.034430567236575942,1,1,1,0.14855803377050977,scarcity,None
0.25408573574398552,9.7457232633305111,29.759098925793495,26.554895587034448,8137.3675364216606,0.69654973267139175,112627.81771149489,1.5497785111586226,17808.953133724473,2288159.2593575893,11895.89146784952,9861.6362375943645,0.45280043919752944,0.019475177124109122,54.668506772669815,6.1761439399945637,17.222329537350582,0.21717812837816208,0.3291287391279038,0.15789832190528458,12,3.0139238588039996,0.12896691992026799,1,1,4,0.2309068399640691,scarcity,None
